"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67292218067","Tabiona School","Apptegy","Johan Cerrato","2025-04-23 17:50","tab.dcsd.org","84072","Tabiona",""
"67243394800","North Summit High","Apptegy","Johan Cerrato","2025-04-23 17:50","nsummit.org","84017-9787","Coalville",""
"67362612939","McCamey H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","mcisd.esc18.net","79752-1069","McCamey",""
"66832187108","Lusk Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","growingluskleaders.org","82225","Lusk",""
"67211477718","Layton High","Apptegy","Johan Cerrato","2025-04-23 17:50","lhs.davis.k12.ut.us","84041-3272","Layton",""
"67357236981","Smith Co J J A E P","Apptegy","Sabrina Zakarian","2025-04-23 17:50","","75792-4963","Winona",""
"67357236980","Nixon-Smiley Cisd Daep","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nixonsmiley.net","78159","Smiley",""
"67045329619","Griffin El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75702-2121","Tyler",""
"67045329618","Rusk Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ruskisd.net","75785-2820","Rusk",""
"66576858817","Pecos High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","phs.pbtisd.net","79772-5728","Pecos",""
"67153225408","Timberwood Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77346-2532","Humble",""
"67243394795","Hermes/Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lgisd.net","78945","La Grange",""
"67153225407","Valley View School","Apptegy","Johan Cerrato","2025-04-23 17:50","valleyview.davis.k12.ut.us","84010-3999","Bountiful",""
"67350240993","Hommel Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","eisd.org","76140-3894","Fort Worth",""
"67362612931","Lytle Junior High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lytleisd.org","78052-4587","Lytle",""
"67153225406","Humble Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77346-3099","Humble",""
"67357236975","Roosevelt School","Apptegy","Johan Cerrato","2025-04-23 17:50","roosevelt.wsd.net","84405-6698","Ogden",""
"66832187100","Discovery School","Apptegy","Johan Cerrato","2025-04-23 17:50","discoveryuintah.ss12.sharpschool.com","84078-4725","Vernal",""
"67362612930","Jones El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75702-7609","Tyler",""
"67364412116","Grady School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","gradyisd.org","79749-4001","Lenorah",""
"67362612927","Needville J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","needvilleisd.com","77461-0412","Needville",""
"67350240991","Highland Park Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","hpisd.net","79108-7572","Amarillo",""
"67311946471","R Steve Folsom El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","prosper-isd.net","75078-8435","Prosper",""
"67364412115","Upton Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","ums.weston7.org","82730-0470","Upton",""
"67153225405","Woods El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75701-8219","Tyler",""
"67045329615","Follett School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","follettisd.net","79034-4419","Follett",""
"67153225404","Vega El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vegalonghorn.com","79092-9800","Vega",""
"67292218060","Meadowlark Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","jcsd1.us","82834-2149","Buffalo",""
"67292218059","Oliver El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","stamford.esc14.net","79553-5701","Stamford",""
"66832187095","Westby High","Apptegy","Alex Boehm","2025-04-23 17:50","westby-norse.org","54667-1215","Westby",""
"67362612922","Sundown H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sundownisd.com","79372","Sundown",""
"67362611961","Wilson Middle","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","22939-3420","Fishersville",""
"67153224440","Sunray Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sunrayisd.org","79086","Sunray",""
"67045329611","Altamont High","Apptegy","Johan Cerrato","2025-04-23 17:50","ahs.dcsd.org","84001-0130","Altamont",""
"67292218058","Groom School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","groomisd.net","79039","Groom",""
"67364412110","Buckingham Co Pre School  Center","Apptegy","Clare Collins","2025-04-23 17:50","bpre.bcpschools.org","23921-3236","Buckingham",""
"67360811748","Woodville Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","woodvilleeagles.org","75979-4535","Woodville",""
"67350240978","Lockney El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lockneyisd.net","79241","Lockney",""
"67243394782","New Waverly H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","new-waverly.k12.tx.us","77358","New Waverly",""
"67364412104","Talkington School for Young Women Leaders","Apptegy","Sabrina Zakarian","2025-04-23 17:50","talkington.lubbockisd.org","79403-3411","Lubbock",""
"67357236954","Kanesville School","Apptegy","Johan Cerrato","2025-04-23 17:50","kanesville.wsd.net","84401-9625","Ogden",""
"67346715365","Stuarts Draft Middle","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24477-3200","Stuarts Draft",""
"67357236951","Weyauwega Elementary","Apptegy","Alex Boehm","2025-04-23 17:50","we.wegafremont.k12.wi.us","54983-8532","Weyauwega",""
"67346715363","Craigsville Elem","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24430-2053","Craigsville",""
"67364412101","Monterey High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79413-4112","Lubbock",""
"67357236948","Marshall Achievement Ctr","Apptegy","Sabrina Zakarian","2025-04-23 17:50","marshallisd.com","75670-6352","Marshall",""
"67360811737","Hooper School","Apptegy","Johan Cerrato","2025-04-23 17:50","hooper.wsd.net","84315-9853","Hooper",""
"67360811735","Lomond View School","Apptegy","Johan Cerrato","2025-04-23 17:50","lomondview.wsd.net","84414-1399","Pleasant View",""
"67316190944","McWhorter El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","mcwhorter.lubbockisd.org","79415-2805","Lubbock",""
"67362611937","Uw Laboratory School","Apptegy","Christopher Conforti","2025-04-23 17:50","acsd1.org","82071-2000","Laramie",""
"67211477690","Lake View School","Apptegy","Johan Cerrato","2025-04-23 17:50","lakeview.besd.net","84302-3395","Brigham City",""
"67357236943","Boxelder Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","converse2.org","82637-9305","Glenrock",""
"67153224425","Reagan County H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","reagancountyisd.net","76932-3599","Big Lake",""
"67316190939","Iron Springs School","Apptegy","Johan Cerrato","2025-04-23 17:50","ise.ironk12.org","84720-8108","Cedar City",""
"67362611932","Dan Powell Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","eisd.org","76140-5135","Fort Worth",""
"66832187067","Centennial El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79416-7400","Lubbock",""
"67243394771","Rendezvous Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","re.fremont25.org","82501-3453","Riverton",""
"67346715355","New Tech H S At Coppell","Apptegy","Sabrina Zakarian","2025-04-23 17:50","coppellisd.com","75019-3026","Coppell",""
"66576857823","South Weber School","Apptegy","Johan Cerrato","2025-04-23 17:50","southweber.davis.k12.ut.us","84405-9604","Ogden",""
"67362611925","Kingwood Park H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77339-0904","Kingwood",""
"66832186100","Miles High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","milesisd.net","76861-6978","Miles",""
"67316190935","Star Transition","Apptegy","Johan Cerrato","2025-04-23 17:50","dsdmail.net","84037-2661","Kaysville",""
"66455253722","South Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lamesaisd.net","79331-6610","Lamesa",""
"67362611924","Coon Valley Elementary","Apptegy","Alex Boehm","2025-04-23 17:50","westby-norse.org","54623-8347","Coon Valley",""
"66455253721","Woodville H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","woodvilleeagles.org","75979-4535","Woodville",""
"67350240957","Bountiful Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","bountifuljr.davis.k12.ut.us","84010-6097","Bountiful",""
"67357236931","Boulter Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75702-3898","Tyler",""
"66832186098","Hermes Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","es.lgisd.net","78945-0001","La Grange",""
"67153224416","Manila High","Apptegy","Johan Cerrato","2025-04-23 17:50","dsdf.org","84046","Manila",""
"67346715351","Muir School","Apptegy","Johan Cerrato","2025-04-23 17:50","muir.davis.k12.ut.us","84010-5641","Bountiful",""
"67311946438","Wester El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79414-1502","Lubbock",""
"67292217077","Nixon Smiley El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nixonsmiley.net","78140-2626","Nixon",""
"66576857818","Chandler Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","chandler.visd.net","77904-1701","Victoria",""
"67364411122","Laramie High School","Apptegy","Christopher Conforti","2025-04-23 17:50","acsd1.org","82070-5185","Laramie",""
"67357236927","Alvin V Anderson Rise Academy","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75701-1129","Tyler",""
"66455253716","Windridge School","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-3009","Kaysville",""
"67364411121","Winnsboro High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","winnsboroisd.org","75494-3038","Winnsboro",""
"66832186089","Vernal Middle","Apptegy","Johan Cerrato","2025-04-23 17:50","vmschool.weebly.com","84078-2420","Vernal",""
"67292217072","Columbia School","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-3544","Kaysville",""
"67311946431","Greybull Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","greybullschools.com","82426-1738","Greybull",""
"67350239990","Roy School","Apptegy","Johan Cerrato","2025-04-23 17:50","royelem.wsd.net","84067-1222","Roy",""
"66455253715","Creekview School","Apptegy","Johan Cerrato","2025-04-23 17:50","carbonschools.org","84501-3200","Price",""
"67362611916","Woods Cross High School","Apptegy","Johan Cerrato","2025-04-23 17:50","wxhs.davis.k12.ut.us","84010-8169","Woods Cross",""
"66832186085","West Haven School","Apptegy","Johan Cerrato","2025-04-23 17:50","westhaven.wsd.net","84401-9817","West Haven",""
"67045328618","Pampa High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","phs.pampaisd.net","79065-4401","Pampa",""
"67346715340","Lamesa High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lamesaisd.net","79331-3220","Lamesa",""
"67362611911","Canyon Heights","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-7801","Kaysville",""
"66455253713","Lincoln Inquiry Charter School","Apptegy","Alex Boehm","2025-04-23 17:50","lincs.wwusd.org","53190-1777","Whitewater",""
"67364411116","Orangefield J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","orangefieldisd.net","77630-0609","Orange",""
"67211476708","O H Herman Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vvisd.org","77482-4711","Van Vleck",""
"67362611904","Wilson School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","wilson.esc17.net","79381-1950","Wilson",""
"67243394756","DR Bryan C Jack Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75703-7320","Tyler",""
"67357235955","Giddings Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","giddingsisd.net","78942-1460","Giddings",""
"67364411111","Giddings Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","giddings.txed.net","78942-4453","Giddings",""
"66832186074","Robinson H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","risdweb.org","76706-5534","Robinson",""
"67211476702","Godley Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","godleyisd.net","76044-3420","Godley",""
"67357235949","Ponder El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ponderisd.net","76259-7041","Ponder",""
"67311945459","Iowa Park H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ipcisd.net","76367-1191","Iowa Park",""
"67153224392","Wall Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","wallisd.net","76957","Wall",""
"67360810744","Winters Junior High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","whs.wintersisd.org","79567-4003","Winters",""
"67211476696","Freedom School","Apptegy","Johan Cerrato","2025-04-23 17:50","freedom.wsd.net","84315-9520","Hooper",""
"67045328605","Morris Upchurch Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","mums.qcisd.net","75572-2202","Queen City",""
"67346715327","Clark Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","pcsd1.org","82435","Clark",""
"67362610932","Floresville North Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","north.fisd.us","78114-6221","Floresville",""
"67045328604","Floydada ISD Daep","Apptegy","Sabrina Zakarian","2025-04-23 17:50","","79235","Floyada",""
"67311945454","Bean Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","bean.lubbockisd.org","79411-2615","Lubbock",""
"66576857793","King School","Apptegy","Johan Cerrato","2025-04-23 17:50","king.davis.k12.ut.us","84041-2738","Layton",""
"66455253700","Washington Terrace School","Apptegy","Johan Cerrato","2025-04-23 17:50","washingtonterrace.wsd.net","84405-5799","Ogden",""
"67153224385","North Summit School","Apptegy","Johan Cerrato","2025-04-23 17:50","nsummit.org","84017","Coalville",""
"67362610929","Dale Young Community High Sch","Apptegy","Johan Cerrato","2025-04-23 17:50","sites.google.com","84302-2508","Brigham City",""
"66576857791","Creekside School","Apptegy","Johan Cerrato","2025-04-23 17:50","creekside.davis.k12.ut.us","84037-1102","Kaysville",""
"67153224381","Fred El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","fes.warrenisd.net","77616-0010","Fred",""
"66576857789","Davis Connect Online School","Apptegy","Johan Cerrato","2025-04-23 17:50","davisconnectk-6.davis.k12.ut.us","84025-2344","Farmington",""
"67360810738","Riverwood Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humble.k12.tx.us","77345-1852","Kingwood",""
"67311945447","Willard School","Apptegy","Johan Cerrato","2025-04-23 17:50","willard.besd.net","84340-6738","Willard",""
"67316190907","Park Valley School","Apptegy","Johan Cerrato","2025-04-23 17:50","parkvalley.besd.net","84329","Park Valley",""
"67357235936","FT Davis School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","fdisd.com","79734-5020","Fort Davis",""
"67243393785","Shoshoni High School","Apptegy","Christopher Conforti","2025-04-23 17:50","fremont24.com","82649-8730","Shoshoni",""
"67350239961","Nanny El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rivieraisd.us","78379-3631","Riviera",""
"67292217050","Buffalo Gap High","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24479-2348","Swoope",""
"67292217049","Rush El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rush.lubbockisd.org","79416-4813","Lubbock",""
"66832186062","Royse City Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rcisd.org","75189-0479","Royse City",""
"67364411094","Overton H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","overtonisd.net","75684-1313","Overton",""
"67211476686","Lavertts Chapel J High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","leverettschapelisd.net","75684-6404","Overton",""
"67316189945","Winona H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","winonaisd.org","75792-4952","Winona",""
"67357235930","Duchesne High","Apptegy","Johan Cerrato","2025-04-23 17:50","dhs.dcsd.org","84021","Duchesne",""
"66455252727","Vickers Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vickers.visd.net","77904-2818","Victoria",""
"66576856819","Homebound","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79401-4832","Lubbock",""
"67211476682","Sunset Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","sunset.park6.org","82414-7736","Cody",""
"67346714346","Atascosa Co Alter","Apptegy","Sabrina Zakarian","2025-04-23 17:50","","78026-3439","Jourdanton",""
"67311945438","Enoch School","Apptegy","Johan Cerrato","2025-04-23 17:50","enoch.ironk12.org","84721-9641","Cedar City",""
"67292217041","Grant Elementary School","Apptegy","Christopher Conforti","2025-04-23 17:50","converse2.org","82637","Glenrock",""
"67211476678","Davis School","Apptegy","Johan Cerrato","2025-04-23 17:50","davisuintah.ss12.sharpschool.com","84078-9214","Vernal",""
"67346714344","Corinne Early Learning Center","Apptegy","Johan Cerrato","2025-04-23 17:50","corinneearlylearningcenter.weebly.com","84307-0145","Corinne",""
"67153223409","Woodville Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","woodvilleeagles.org","75979-4535","Woodville",""
"67292217040","Stuarts Draft Elementary School","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24477-3202","Stuarts Draft",""
"66576856810","Miles El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","milesisd.net","76861-6978","Miles",""
"67211476673","Glasscock County H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","gckats.net","79739-2103","Garden City",""
"67243393770","Amelia Co High School","Apptegy","Clare Collins","2025-04-23 17:50","hs.amelia.k12.va.us","23002-4849","Amelia Court House",""
"66576856808","Prosper H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","sww.prosper-isd.net","75078-8678","Prosper",""
"67153223404","Washington Elementary","Apptegy","Alex Boehm","2025-04-23 17:50","washington.wwusd.org","53190-2072","Whitewater",""
"67346714339","Utopia School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","utopiaisd.net","78884-0880","Utopia",""
"67045328588","Henderson Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","hms.hendersonisd.org","75654-3908","Henderson",""
"67364411084","Canyon View School","Apptegy","Johan Cerrato","2025-04-23 17:50","canyonview.wsd.net","84404-5099","Ogden",""
"67362610903","Mineola Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","mineolaisd.net","75773-3002","Mineola",""
"67153223402","Greybull High School","Apptegy","Christopher Conforti","2025-04-23 17:50","greybullschools.com","82426-1700","Greybull",""
"67211476670","Emeline Carpenter Academy of Technology & Science","Apptegy","Sabrina Zakarian","2025-04-23 17:50","nacisd.org","75961-7077","Nacogdoches",""
"67350239942","Crain Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","crain.visd.net","77901-4117","Victoria",""
"66455252716","West Side Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","west.wsh1.k12.wy.us","82401-3915","Worland",""
"67243393765","Henderson H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","hhs.hendersonisd.org","75652-7004","Henderson",""
"66832185080","Orchard Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","orchard.davis.k12.ut.us","84054-1721","North Salt Lake",""
"67346714334","Veribest Ppcd","Apptegy","Sabrina Zakarian","2025-04-23 17:50","veribestisd.ss6.sharpschool.com","76886","Veribest",""
"67316189933","Zavalla El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","zavallaisd.org","75980-9258","Zavalla",""
"67357235914","Buckingham County High","Apptegy","Clare Collins","2025-04-23 17:50","bchs.bcpschools.org","23921-3800","Buckingham",""
"67350239934","Wolffarth Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79415-1506","Lubbock",""
"66455252710","Irons Middle School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","irons.lubbockisd.org","79424-2833","Lubbock",""
"67211475699","Leonard Shanklin Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","es.luling.txed.net","78648-2916","Luling",""
"66455252707","Miller El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79413-6149","Lubbock",""
"66832185074","FT Defiance High","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","24437-2001","Fort Defiance",""
"67153223389","La Vernia Junior High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","jhs.lvisd.org","78121-4943","La Vernia",""
"67292217027","Cedar High School","Apptegy","Johan Cerrato","2025-04-23 17:50","chs.ironk12.org","84720-3016","Cedar City",""
"67153223388","Highland Hills Elementary","Apptegy","Christopher Conforti","2025-04-23 17:50","","82301","Rawlins",""
"67362610886","Fort Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rcisd.org","75189-2857","Royse City",""
"66832185069","Oaks El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77346-1966","Humble",""
"67357235902","Roy High","Apptegy","Johan Cerrato","2025-04-23 17:50","roy.wsd.net","84067-1899","Roy",""
"67311945419","Pineforest El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","humbleisd.net","77346-2000","Humble",""
"67316189928","Floydada H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","floydadaisd.esc17.net","79235-2150","Floydada",""
"67350238961","Grayson County Special Education Ssa","Apptegy","Sabrina Zakarian","2025-04-23 17:50","graysoncountyssa.org","75058-2577","Gunter",""
"67316189927","Westby Elementary","Apptegy","Alex Boehm","2025-04-23 17:50","westby-norse.org","54667-1200","Westby",""
"67360810703","Winters Jr High/Senior High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","whs.wintersisd.org","79567-4003","Winters",""
"67153223381","Leon Taylor J H","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ltjh.inglesideisd.org","78362-5817","Ingleside",""
"67346714323","Lubbock H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lhs.lubbockisd.org","79401-4606","Lubbock",""
"67357235898","Eula H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","eulaisd.us","79510-6610","Clyde",""
"67045327609","Sunset Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","sunsetjr.davis.k12.ut.us","84015-2797","Clearfield",""
"66832185062","Somerset Early Childhood Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ece-sisdk12.edlioschool.com","78069","Somerset",""
"67357234936","Bishop Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","bishop.eisd.org","76140-3845","Fort Worth",""
"67346714321","Warren El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","warrenisd.net","77664-0089","Warren",""
"67362610875","W V Swinburn El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tuliaisd.net","79088-2346","Tulia",""
"67346714320","Wilson Elem","Apptegy","Clare Collins","2025-04-23 17:50","augusta.k12.va.us","22939-3407","Fishersville",""
"67350238951","Evans Middle","Apptegy","Sabrina Zakarian","2025-04-23 17:50","evans.lubbockisd.org","79413-4634","Lubbock",""
"67316189923","Oak Hills School","Apptegy","Johan Cerrato","2025-04-23 17:50","oakhills.davis.k12.ut.us","84010-1911","Bountiful",""
"66832185059","Mueller Park Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","muellerparkjr.davis.k12.ut.us","84010-2351","Bountiful",""
"67360810699","Viroqua Middle School","Apptegy","Alex Boehm","2025-04-23 17:50","viroquaareaschools.com","54665-1315","Viroqua",""
"67362609912","Mission Valley Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","missionvalley.visd.net","77905-2942","Victoria",""
"67346714318","Valley Mills El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vmisd.net","76689-4586","Valley Mills",""
"67346714316","Rio Hondo H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","riohondoisd.net","78583-3564","Rio Hondo",""
"67346714315","Douglas Elementary","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tylerisd.org","75702-4647","Tyler",""
"67243393743","Kaysville School","Apptegy","Johan Cerrato","2025-04-23 17:50","davis.k12.ut.us","84037-1993","Kaysville",""
"67311945408","Tongue River Middle School","Apptegy","Christopher Conforti","2025-04-23 17:50","sheridan.k12.wy.us","82839-0879","Ranchester",""
"67292216051","Plain City School","Apptegy","Johan Cerrato","2025-04-23 17:50","plaincity.wsd.net","84404-9235","Ogden",""
"67350238944","Ramirez Charter School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79401-2303","Lubbock",""
"67045327599","Wyoming Indian High School","Apptegy","Christopher Conforti","2025-04-23 17:50","fremont14.k12.wy.us","82520-9366","Lander",""
"66832185051","Niobrara County High School","Apptegy","Christopher Conforti","2025-04-23 17:50","growingluskleaders.org","82225","Lusk",""
"67153223375","Stamford H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","stamford.esc14.net","79553-5798","Stamford",""
"67153223374","van Vleck H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vvisd.org","77482-9898","Van Vleck",""
"67364410096","Davis Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","rcisd.org","75189-3864","Royse City",""
"67316189918","North Layton Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","northlaytonjr.davis.k12.ut.us","84041-1699","Layton",""
"67292216048","Rains Intermediate School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","is.rainsisd.org","75440-7102","Emory",""
"67311945404","Glenrock Intermediate School","Apptegy","Christopher Conforti","2025-04-23 17:50","converse2.org","82637-1300","Glenrock",""
"67045327596","La Vernia Primary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lvisd.org","78121-4002","La Vernia",""
"67211475674","Rusk Junior High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ruskisd.net","75785-1121","Rusk",""
"67045327593","Muleshoe High School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","muleshoeisd.net","79347-3445","Muleshoe",""
"67357234919","Vega H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","vegalonghorn.com","79092-0190","Vega",""
"67153223367","Harry McKillop El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","melissaisd.org","75454-9732","Melissa",""
"67350238934","Souder Elementary School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","eisd.org","76140-3599","Fort Worth",""
"67045327592","Tenaha School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","tenahaisd.com","75974-5612","Tenaha",""
"67362609892","La Sal Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","schools.sjsd.org","84530-0367","Lasal",""
"66832185038","Wahlquist Jr High","Apptegy","Johan Cerrato","2025-04-23 17:50","wahlquist.wsd.net","84404-3497","Ogden",""
"67153223364","Rusk H S","Apptegy","Sabrina Zakarian","2025-04-23 17:50","ruskisd.net","75785-1100","Rusk",""
"67362609891","Wilson El","Apptegy","Sabrina Zakarian","2025-04-23 17:50","lubbockisd.org","79410-2215","Lubbock",""
"67360809718","Holt Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","holt.davis.k12.ut.us","84015-9324","Clearfield",""
"67292216042","Whitewater High School","Apptegy","Alex Boehm","2025-04-23 17:50","whs.wwusd.org","53190-1635","Whitewater",""
"66576856766","Naples Elementary School","Apptegy","Johan Cerrato","2025-04-23 17:50","napleselementary.org","84078-8632","Vernal",""
"67311944436","Valley View School","Apptegy","Johan Cerrato","2025-04-23 17:50","valleyview.davis.k12.ut.us","84067-1999","Roy",""
"67360809716","Paint Rock School","Apptegy","Sabrina Zakarian","2025-04-23 17:50","paintrockisd.net","76866-0277","Paint Rock",""
